,Year,Country,Emigrants
8081,2005,Latin America and the Caribbean,29338206.0
8082,2005,Latin America and the Caribbean,29338206.0
8083,2005,Latin America and the Caribbean,29338206.0
8084,2005,Latin America and the Caribbean,29338206.0
8085,2005,Latin America and the Caribbean,29338206.0
8086,2005,Latin America and the Caribbean,29338206.0
8087,2005,Latin America and the Caribbean,29338206.0
8088,2005,Latin America and the Caribbean,29338206.0
8089,2005,Latin America and the Caribbean,29338206.0
8090,2005,Latin America and the Caribbean,29338206.0
8091,2005,Latin America and the Caribbean,29338206.0
8092,2005,Latin America and the Caribbean,29338206.0
8093,2005,Latin America and the Caribbean,29338206.0
8094,2005,Latin America and the Caribbean,29338206.0
8095,2005,Latin America and the Caribbean,29338206.0
8096,2005,Latin America and the Caribbean,29338206.0
8097,2005,Latin America and the Caribbean,29338206.0
8098,2005,Latin America and the Caribbean,29338206.0
8099,2005,Latin America and the Caribbean,29338206.0
8100,2005,Latin America and the Caribbean,29338206.0
8101,2005,Latin America and the Caribbean,29338206.0
8102,2005,Latin America and the Caribbean,29338206.0
8103,2005,Latin America and the Caribbean,29338206.0
8104,2005,Latin America and the Caribbean,29338206.0
8105,2005,Latin America and the Caribbean,29338206.0
8106,2005,Latin America and the Caribbean,29338206.0
8107,2005,Latin America and the Caribbean,29338206.0
8108,2005,Latin America and the Caribbean,29338206.0
8109,2005,Latin America and the Caribbean,29338206.0
8110,2005,Latin America and the Caribbean,29338206.0
8111,2005,Latin America and the Caribbean,29338206.0
8112,2005,Latin America and the Caribbean,29338206.0
8113,2005,Latin America and the Caribbean,29338206.0
8114,2005,Latin America and the Caribbean,29338206.0
8115,2005,Latin America and the Caribbean,29338206.0
8116,2005,Latin America and the Caribbean,29338206.0
8117,2005,Latin America and the Caribbean,29338206.0
8118,2005,Latin America and the Caribbean,29338206.0
8119,2005,Latin America and the Caribbean,29338206.0
8120,2005,Latin America and the Caribbean,29338206.0
8121,2005,Latin America and the Caribbean,29338206.0
8122,2005,Latin America and the Caribbean,29338206.0
8123,2005,Latin America and the Caribbean,29338206.0
8124,2005,Latin America and the Caribbean,29338206.0
8125,2005,Latin America and the Caribbean,29338206.0
8126,2005,Latin America and the Caribbean,29338206.0
8127,2005,Latin America and the Caribbean,29338206.0
8128,2005,Latin America and the Caribbean,29338206.0
8129,2005,Latin America and the Caribbean,29338206.0
8130,2005,Latin America and the Caribbean,29338206.0
8131,2005,Latin America and the Caribbean,29338206.0
8132,2005,Latin America and the Caribbean,29338206.0
8133,2005,Latin America and the Caribbean,29338206.0
8134,2005,Latin America and the Caribbean,29338206.0
8135,2005,Latin America and the Caribbean,29338206.0
8136,2005,Latin America and the Caribbean,29338206.0
8137,2005,Latin America and the Caribbean,29338206.0
8138,2005,Latin America and the Caribbean,29338206.0
8139,2005,Latin America and the Caribbean,29338206.0
8140,2005,Latin America and the Caribbean,29338206.0
8141,2005,Latin America and the Caribbean,29338206.0
8142,2005,Latin America and the Caribbean,29338206.0
8143,2005,Latin America and the Caribbean,29338206.0
8144,2005,Latin America and the Caribbean,29338206.0
8145,2005,Latin America and the Caribbean,29338206.0
8146,2005,Latin America and the Caribbean,29338206.0
8147,2005,Latin America and the Caribbean,29338206.0
8148,2005,Latin America and the Caribbean,29338206.0
8149,2005,Latin America and the Caribbean,29338206.0
8150,2005,Latin America and the Caribbean,29338206.0
8151,2005,Latin America and the Caribbean,29338206.0
8152,2005,Latin America and the Caribbean,29338206.0
8153,2005,Latin America and the Caribbean,29338206.0
8154,2005,Latin America and the Caribbean,29338206.0
8155,2005,Latin America and the Caribbean,29338206.0
8156,2005,Latin America and the Caribbean,29338206.0
8157,2005,Latin America and the Caribbean,29338206.0
8158,2005,Latin America and the Caribbean,29338206.0
8159,2005,Latin America and the Caribbean,29338206.0
8160,2005,Latin America and the Caribbean,29338206.0
8161,2005,Latin America and the Caribbean,29338206.0
8162,2005,Latin America and the Caribbean,29338206.0
8163,2005,Latin America and the Caribbean,29338206.0
8164,2005,Latin America and the Caribbean,29338206.0
8165,2005,Latin America and the Caribbean,29338206.0
8166,2005,Latin America and the Caribbean,29338206.0
8167,2005,Latin America and the Caribbean,29338206.0
8168,2005,Latin America and the Caribbean,29338206.0
8169,2005,Latin America and the Caribbean,29338206.0
8170,2005,Latin America and the Caribbean,29338206.0
8171,2005,Latin America and the Caribbean,29338206.0
8172,2005,Latin America and the Caribbean,29338206.0
8173,2005,Latin America and the Caribbean,29338206.0
8174,2005,Latin America and the Caribbean,29338206.0
8175,2005,Latin America and the Caribbean,29338206.0
8176,2005,Latin America and the Caribbean,29338206.0
8177,2005,Latin America and the Caribbean,29338206.0
8178,2005,Latin America and the Caribbean,29338206.0
8179,2005,Latin America and the Caribbean,29338206.0
8180,2005,Latin America and the Caribbean,29338206.0
8181,2005,Latin America and the Caribbean,29338206.0
8182,2005,Latin America and the Caribbean,29338206.0
8183,2005,Latin America and the Caribbean,29338206.0
8184,2005,Latin America and the Caribbean,29338206.0
8185,2005,Latin America and the Caribbean,29338206.0
8186,2005,Latin America and the Caribbean,29338206.0
8187,2005,Latin America and the Caribbean,29338206.0
8188,2005,Latin America and the Caribbean,29338206.0
8189,2005,Latin America and the Caribbean,29338206.0
8190,2005,Latin America and the Caribbean,29338206.0
8191,2005,Latin America and the Caribbean,29338206.0
8192,2005,Latin America and the Caribbean,29338206.0
8193,2005,Latin America and the Caribbean,29338206.0
8194,2005,Latin America and the Caribbean,29338206.0
8195,2005,Latin America and the Caribbean,29338206.0
8196,2005,Latin America and the Caribbean,29338206.0
8197,2005,Latin America and the Caribbean,29338206.0
8198,2005,Latin America and the Caribbean,29338206.0
8199,2005,Latin America and the Caribbean,29338206.0
8200,2005,Latin America and the Caribbean,29338206.0
8201,2005,Latin America and the Caribbean,29338206.0
8202,2005,Latin America and the Caribbean,29338206.0
8203,2005,Latin America and the Caribbean,29338206.0
8204,2005,Latin America and the Caribbean,29338206.0
8205,2005,Latin America and the Caribbean,29338206.0
8206,2005,Latin America and the Caribbean,29338206.0
8207,2005,Latin America and the Caribbean,29338206.0
8208,2005,Latin America and the Caribbean,29338206.0
8209,2005,Latin America and the Caribbean,29338206.0
8210,2005,Latin America and the Caribbean,29338206.0
8211,2005,Latin America and the Caribbean,29338206.0
8212,2005,Latin America and the Caribbean,29338206.0
8213,2005,Latin America and the Caribbean,29338206.0
8214,2005,Latin America and the Caribbean,29338206.0
8215,2005,Latin America and the Caribbean,29338206.0
8216,2005,Latin America and the Caribbean,29338206.0
8217,2005,Latin America and the Caribbean,29338206.0
8218,2005,Latin America and the Caribbean,29338206.0
8219,2005,Latin America and the Caribbean,29338206.0
8220,2005,Latin America and the Caribbean,29338206.0
8221,2005,Latin America and the Caribbean,29338206.0
8222,2005,Latin America and the Caribbean,29338206.0
8223,2005,Latin America and the Caribbean,29338206.0
8224,2005,Latin America and the Caribbean,29338206.0
8225,2005,Latin America and the Caribbean,29338206.0
8226,2005,Latin America and the Caribbean,29338206.0
8227,2005,Latin America and the Caribbean,29338206.0
8228,2005,Latin America and the Caribbean,29338206.0
8229,2005,Latin America and the Caribbean,29338206.0
8230,2005,Latin America and the Caribbean,29338206.0
8231,2005,Latin America and the Caribbean,29338206.0
8232,2005,Latin America and the Caribbean,29338206.0
8233,2005,Latin America and the Caribbean,29338206.0
8234,2005,Latin America and the Caribbean,29338206.0
8235,2005,Latin America and the Caribbean,29338206.0
8236,2005,Latin America and the Caribbean,29338206.0
8237,2005,Latin America and the Caribbean,29338206.0
8238,2005,Latin America and the Caribbean,29338206.0
8239,2005,Latin America and the Caribbean,29338206.0
8240,2005,Latin America and the Caribbean,29338206.0
8241,2005,Latin America and the Caribbean,29338206.0
8242,2005,Latin America and the Caribbean,29338206.0
8243,2005,Latin America and the Caribbean,29338206.0
8244,2005,Latin America and the Caribbean,29338206.0
8245,2005,Latin America and the Caribbean,29338206.0
8246,2005,Latin America and the Caribbean,29338206.0
8247,2005,Latin America and the Caribbean,29338206.0
8248,2005,Latin America and the Caribbean,29338206.0
8249,2005,Latin America and the Caribbean,29338206.0
8250,2005,Latin America and the Caribbean,29338206.0
8251,2005,Latin America and the Caribbean,29338206.0
8252,2005,Latin America and the Caribbean,29338206.0
8253,2005,Latin America and the Caribbean,29338206.0
8254,2005,Latin America and the Caribbean,29338206.0
8255,2005,Latin America and the Caribbean,29338206.0
8256,2005,Latin America and the Caribbean,29338206.0
8257,2005,Latin America and the Caribbean,29338206.0
8258,2005,Latin America and the Caribbean,29338206.0
8259,2005,Latin America and the Caribbean,29338206.0
8260,2005,Latin America and the Caribbean,29338206.0
8261,2005,Latin America and the Caribbean,29338206.0
8262,2005,Latin America and the Caribbean,29338206.0
8263,2005,Latin America and the Caribbean,29338206.0
8264,2005,Latin America and the Caribbean,29338206.0
8265,2005,Latin America and the Caribbean,29338206.0
8266,2005,Latin America and the Caribbean,29338206.0
8267,2005,Latin America and the Caribbean,29338206.0
8268,2005,Latin America and the Caribbean,29338206.0
8269,2005,Latin America and the Caribbean,29338206.0
8270,2005,Latin America and the Caribbean,29338206.0
8271,2005,Latin America and the Caribbean,29338206.0
8272,2005,Latin America and the Caribbean,29338206.0
8273,2005,Latin America and the Caribbean,29338206.0
8274,2005,Latin America and the Caribbean,29338206.0
8275,2005,Latin America and the Caribbean,29338206.0
8276,2005,Latin America and the Caribbean,29338206.0
8277,2005,Latin America and the Caribbean,29338206.0
8278,2005,Latin America and the Caribbean,29338206.0
8279,2005,Latin America and the Caribbean,29338206.0
8280,2005,Latin America and the Caribbean,29338206.0
8281,2005,Latin America and the Caribbean,29338206.0
8282,2005,Latin America and the Caribbean,29338206.0
8283,2005,Latin America and the Caribbean,29338206.0
8284,2005,Latin America and the Caribbean,29338206.0
8285,2005,Latin America and the Caribbean,29338206.0
8286,2005,Latin America and the Caribbean,29338206.0
8287,2005,Latin America and the Caribbean,29338206.0
8288,2005,Latin America and the Caribbean,29338206.0
8289,2005,Latin America and the Caribbean,29338206.0
8290,2005,Latin America and the Caribbean,29338206.0
8291,2005,Latin America and the Caribbean,29338206.0
8292,2005,Latin America and the Caribbean,29338206.0
8293,2005,Latin America and the Caribbean,29338206.0
8294,2005,Latin America and the Caribbean,29338206.0
8295,2005,Latin America and the Caribbean,29338206.0
8296,2005,Latin America and the Caribbean,29338206.0
8297,2005,Latin America and the Caribbean,29338206.0
8298,2005,Latin America and the Caribbean,29338206.0
8299,2005,Latin America and the Caribbean,29338206.0
8300,2005,Latin America and the Caribbean,29338206.0
8301,2005,Latin America and the Caribbean,29338206.0
8302,2005,Latin America and the Caribbean,29338206.0
8303,2005,Latin America and the Caribbean,29338206.0
8304,2005,Latin America and the Caribbean,29338206.0
8305,2005,Latin America and the Caribbean,29338206.0
8306,2005,Latin America and the Caribbean,29338206.0
8307,2005,Latin America and the Caribbean,29338206.0
8308,2005,Latin America and the Caribbean,29338206.0
8309,2005,Latin America and the Caribbean,29338206.0
8310,2005,Latin America and the Caribbean,29338206.0
8311,2005,Latin America and the Caribbean,29338206.0
8312,2005,Latin America and the Caribbean,29338206.0
8313,2005,Latin America and the Caribbean,29338206.0
8314,2005,Latin America and the Caribbean,29338206.0
8315,2005,Latin America and the Caribbean,29338206.0
8316,2005,Latin America and the Caribbean,29338206.0
8317,2005,Latin America and the Caribbean,29338206.0
8318,2005,Latin America and the Caribbean,29338206.0
8319,2005,Latin America and the Caribbean,29338206.0
8320,2005,Latin America and the Caribbean,29338206.0
8321,2005,Latin America and the Caribbean,29338206.0
8322,2005,Latin America and the Caribbean,29338206.0
8323,2005,Latin America and the Caribbean,29338206.0
8324,2005,Latin America and the Caribbean,29338206.0
8325,2005,Latin America and the Caribbean,29338206.0
8326,2005,Latin America and the Caribbean,29338206.0
8327,2005,Latin America and the Caribbean,29338206.0
8328,2005,Latin America and the Caribbean,29338206.0
8329,2005,Latin America and the Caribbean,29338206.0
8330,2005,Latin America and the Caribbean,29338206.0
8331,2005,Latin America and the Caribbean,29338206.0
8332,2005,Latin America and the Caribbean,29338206.0
8333,2005,Latin America and the Caribbean,29338206.0
8334,2005,Latin America and the Caribbean,29338206.0
8335,2005,Latin America and the Caribbean,29338206.0
8336,2005,Latin America and the Caribbean,29338206.0
8337,2005,Latin America and the Caribbean,29338206.0
8338,2005,Latin America and the Caribbean,29338206.0
8339,2005,Latin America and the Caribbean,29338206.0
8340,2005,Latin America and the Caribbean,29338206.0
8341,2005,Latin America and the Caribbean,29338206.0
8342,2005,Latin America and the Caribbean,29338206.0
8343,2005,Latin America and the Caribbean,29338206.0
8344,2005,Latin America and the Caribbean,29338206.0
8345,2005,Latin America and the Caribbean,29338206.0
8346,2005,Latin America and the Caribbean,29338206.0
8347,2005,Latin America and the Caribbean,29338206.0
8348,2005,Latin America and the Caribbean,29338206.0
8349,2005,Latin America and the Caribbean,29338206.0
8350,2005,Latin America and the Caribbean,29338206.0
8351,2005,Latin America and the Caribbean,29338206.0
8352,2005,Latin America and the Caribbean,29338206.0
8353,2005,Latin America and the Caribbean,29338206.0
8354,2005,Latin America and the Caribbean,29338206.0
8355,2005,Latin America and the Caribbean,29338206.0
8356,2005,Latin America and the Caribbean,29338206.0
8357,2005,Latin America and the Caribbean,29338206.0
8358,2005,Latin America and the Caribbean,29338206.0
8359,2005,Latin America and the Caribbean,29338206.0
8360,2005,Latin America and the Caribbean,29338206.0
8361,2005,Latin America and the Caribbean,29338206.0
8362,2005,Latin America and the Caribbean,29338206.0
8363,2005,Latin America and the Caribbean,29338206.0
8364,2005,Latin America and the Caribbean,29338206.0
8365,2005,Latin America and the Caribbean,29338206.0
8366,2005,Latin America and the Caribbean,29338206.0
8367,2005,Latin America and the Caribbean,29338206.0
8368,2005,Latin America and the Caribbean,29338206.0
8369,2005,Latin America and the Caribbean,29338206.0
8370,2005,Latin America and the Caribbean,29338206.0
8371,2005,Latin America and the Caribbean,29338206.0
8372,2005,Latin America and the Caribbean,29338206.0
8373,2005,Latin America and the Caribbean,29338206.0
8374,2005,Latin America and the Caribbean,29338206.0
8375,2005,Latin America and the Caribbean,29338206.0
8376,2005,Latin America and the Caribbean,29338206.0
8377,2005,Latin America and the Caribbean,29338206.0
8378,2005,Latin America and the Caribbean,29338206.0
8379,2005,Latin America and the Caribbean,29338206.0
8380,2005,Latin America and the Caribbean,29338206.0
8381,2005,Latin America and the Caribbean,29338206.0
8382,2005,Latin America and the Caribbean,29338206.0
8383,2005,Latin America and the Caribbean,29338206.0
8384,2005,Latin America and the Caribbean,29338206.0
8385,2005,Latin America and the Caribbean,29338206.0
8386,2005,Latin America and the Caribbean,29338206.0
8387,2005,Latin America and the Caribbean,29338206.0
8388,2005,Latin America and the Caribbean,29338206.0
8389,2005,Latin America and the Caribbean,29338206.0
8390,2005,Latin America and the Caribbean,29338206.0
8391,2005,Latin America and the Caribbean,29338206.0
8392,2005,Latin America and the Caribbean,29338206.0
8393,2005,Latin America and the Caribbean,29338206.0
8394,2005,Latin America and the Caribbean,29338206.0
8395,2005,Latin America and the Caribbean,29338206.0
8396,2005,Latin America and the Caribbean,29338206.0
8397,2005,Latin America and the Caribbean,29338206.0
8398,2005,Latin America and the Caribbean,29338206.0
8399,2005,Latin America and the Caribbean,29338206.0
8400,2005,Latin America and the Caribbean,29338206.0
8401,2005,Latin America and the Caribbean,29338206.0
8402,2005,Latin America and the Caribbean,29338206.0
8403,2005,Latin America and the Caribbean,29338206.0
8404,2005,Latin America and the Caribbean,29338206.0
8405,2005,Latin America and the Caribbean,29338206.0
8406,2005,Latin America and the Caribbean,29338206.0
8407,2005,Latin America and the Caribbean,29338206.0
8408,2005,Latin America and the Caribbean,29338206.0
8409,2005,Latin America and the Caribbean,29338206.0
8410,2005,Latin America and the Caribbean,29338206.0
8411,2005,Latin America and the Caribbean,29338206.0
8412,2005,Latin America and the Caribbean,29338206.0
8413,2005,Latin America and the Caribbean,29338206.0
8414,2005,Latin America and the Caribbean,29338206.0
8415,2005,Latin America and the Caribbean,29338206.0
8416,2005,Latin America and the Caribbean,29338206.0
8417,2005,Latin America and the Caribbean,29338206.0
8418,2005,Latin America and the Caribbean,29338206.0
8419,2005,Latin America and the Caribbean,29338206.0
8420,2005,Latin America and the Caribbean,29338206.0
8421,2005,Latin America and the Caribbean,29338206.0
8422,2005,Latin America and the Caribbean,29338206.0
8423,2005,Latin America and the Caribbean,29338206.0
8424,2005,Latin America and the Caribbean,29338206.0
8425,2005,Latin America and the Caribbean,29338206.0
8426,2005,Latin America and the Caribbean,29338206.0
8427,2005,Latin America and the Caribbean,29338206.0
8428,2005,Latin America and the Caribbean,29338206.0
8429,2005,Latin America and the Caribbean,29338206.0
8430,2005,Latin America and the Caribbean,29338206.0
8431,2005,Latin America and the Caribbean,29338206.0
8432,2005,Latin America and the Caribbean,29338206.0
8433,2005,Latin America and the Caribbean,29338206.0
8434,2005,Latin America and the Caribbean,29338206.0
8435,2005,Latin America and the Caribbean,29338206.0
8436,2005,Latin America and the Caribbean,29338206.0
8437,2005,Latin America and the Caribbean,29338206.0
8438,2005,Latin America and the Caribbean,29338206.0
8439,2005,Latin America and the Caribbean,29338206.0
8440,2005,Latin America and the Caribbean,29338206.0
8441,2005,Latin America and the Caribbean,29338206.0
8442,2005,Latin America and the Caribbean,29338206.0
8443,2005,Latin America and the Caribbean,29338206.0
8444,2005,Latin America and the Caribbean,29338206.0
8445,2005,Latin America and the Caribbean,29338206.0
8446,2005,Latin America and the Caribbean,29338206.0
8447,2005,Latin America and the Caribbean,29338206.0
8448,2005,Latin America and the Caribbean,29338206.0
8449,2005,Latin America and the Caribbean,29338206.0
8450,2005,Latin America and the Caribbean,29338206.0
8451,2005,Latin America and the Caribbean,29338206.0
8452,2005,Latin America and the Caribbean,29338206.0
8453,2005,Latin America and the Caribbean,29338206.0
8454,2005,Latin America and the Caribbean,29338206.0
8455,2005,Latin America and the Caribbean,29338206.0
8456,2005,Latin America and the Caribbean,29338206.0
8457,2005,Latin America and the Caribbean,29338206.0
8458,2005,Latin America and the Caribbean,29338206.0
8459,2005,Latin America and the Caribbean,29338206.0
8460,2005,Latin America and the Caribbean,29338206.0
8461,2005,Latin America and the Caribbean,29338206.0
8462,2005,Latin America and the Caribbean,29338206.0
8463,2005,Latin America and the Caribbean,29338206.0
8464,2005,Latin America and the Caribbean,29338206.0
8465,2005,Latin America and the Caribbean,29338206.0
8466,2005,Latin America and the Caribbean,29338206.0
8467,2005,Latin America and the Caribbean,29338206.0
8468,2005,Latin America and the Caribbean,29338206.0
8469,2005,Latin America and the Caribbean,29338206.0
8470,2005,Latin America and the Caribbean,29338206.0
8471,2005,Latin America and the Caribbean,29338206.0
8472,2005,Latin America and the Caribbean,29338206.0
8473,2005,Latin America and the Caribbean,29338206.0
8474,2005,Latin America and the Caribbean,29338206.0
8475,2005,Latin America and the Caribbean,29338206.0
8476,2005,Latin America and the Caribbean,29338206.0
8477,2005,Latin America and the Caribbean,29338206.0
8478,2005,Latin America and the Caribbean,29338206.0
8479,2005,Latin America and the Caribbean,29338206.0
8480,2005,Latin America and the Caribbean,29338206.0
8481,2005,Latin America and the Caribbean,29338206.0
8482,2005,Latin America and the Caribbean,29338206.0
8483,2005,Latin America and the Caribbean,29338206.0
8484,2005,Latin America and the Caribbean,29338206.0
8485,2005,Latin America and the Caribbean,29338206.0
8486,2005,Latin America and the Caribbean,29338206.0
8487,2005,Latin America and the Caribbean,29338206.0
8488,2005,Latin America and the Caribbean,29338206.0
8489,2005,Latin America and the Caribbean,29338206.0
8490,2005,Latin America and the Caribbean,29338206.0
8491,2005,Latin America and the Caribbean,29338206.0
8492,2005,Latin America and the Caribbean,29338206.0
8493,2005,Latin America and the Caribbean,29338206.0
8494,2005,Latin America and the Caribbean,29338206.0
8495,2005,Latin America and the Caribbean,29338206.0
8496,2005,Latin America and the Caribbean,29338206.0
8497,2005,Latin America and the Caribbean,29338206.0
8498,2005,Latin America and the Caribbean,29338206.0
8499,2005,Latin America and the Caribbean,29338206.0
8500,2005,Latin America and the Caribbean,29338206.0
8501,2005,Latin America and the Caribbean,29338206.0
8502,2005,Latin America and the Caribbean,29338206.0
8503,2005,Latin America and the Caribbean,29338206.0
8504,2005,Latin America and the Caribbean,29338206.0
8505,2005,Latin America and the Caribbean,29338206.0
8506,2005,Latin America and the Caribbean,29338206.0
8507,2005,Latin America and the Caribbean,29338206.0
8508,2005,Latin America and the Caribbean,29338206.0
8509,2005,Latin America and the Caribbean,29338206.0
8510,2005,Latin America and the Caribbean,29338206.0
8511,2005,Latin America and the Caribbean,29338206.0
8512,2005,Latin America and the Caribbean,29338206.0
8513,2005,Latin America and the Caribbean,29338206.0
8514,2005,Latin America and the Caribbean,29338206.0
8515,2005,Latin America and the Caribbean,29338206.0
8516,2005,Latin America and the Caribbean,29338206.0
8517,2005,Latin America and the Caribbean,29338206.0
8518,2005,Latin America and the Caribbean,29338206.0
8519,2005,Latin America and the Caribbean,29338206.0
8520,2005,Latin America and the Caribbean,29338206.0
8521,2005,Latin America and the Caribbean,29338206.0
8522,2005,Latin America and the Caribbean,29338206.0
8523,2005,Latin America and the Caribbean,29338206.0
8524,2005,Latin America and the Caribbean,29338206.0
8525,2005,Latin America and the Caribbean,29338206.0
8526,2005,Latin America and the Caribbean,29338206.0
8527,2005,Latin America and the Caribbean,29338206.0
8528,2005,Latin America and the Caribbean,29338206.0
8529,2005,Latin America and the Caribbean,29338206.0
8530,2005,Latin America and the Caribbean,29338206.0
8531,2005,Latin America and the Caribbean,29338206.0
8532,2005,Latin America and the Caribbean,29338206.0
8533,2005,Latin America and the Caribbean,29338206.0
8534,2005,Latin America and the Caribbean,29338206.0
8535,2005,Latin America and the Caribbean,29338206.0
8536,2005,Latin America and the Caribbean,29338206.0
8537,2005,Latin America and the Caribbean,29338206.0
8538,2005,Latin America and the Caribbean,29338206.0
8539,2005,Latin America and the Caribbean,29338206.0
8540,2005,Latin America and the Caribbean,29338206.0
8541,2005,Latin America and the Caribbean,29338206.0
8542,2005,Latin America and the Caribbean,29338206.0
8543,2005,Latin America and the Caribbean,29338206.0
8544,2005,Latin America and the Caribbean,29338206.0
8545,2005,Latin America and the Caribbean,29338206.0
8546,2005,Latin America and the Caribbean,29338206.0
8547,2005,Latin America and the Caribbean,29338206.0
8548,2005,Latin America and the Caribbean,29338206.0
8549,2005,Latin America and the Caribbean,29338206.0
8550,2005,Latin America and the Caribbean,29338206.0
8551,2005,Latin America and the Caribbean,29338206.0
8552,2005,Latin America and the Caribbean,29338206.0
8553,2005,Latin America and the Caribbean,29338206.0
8554,2005,Latin America and the Caribbean,29338206.0
8555,2005,Latin America and the Caribbean,29338206.0
8556,2005,Latin America and the Caribbean,29338206.0
8557,2005,Latin America and the Caribbean,29338206.0
8558,2005,Latin America and the Caribbean,29338206.0
8559,2005,Latin America and the Caribbean,29338206.0
8560,2005,Latin America and the Caribbean,29338206.0
8561,2005,Latin America and the Caribbean,29338206.0
8562,2005,Latin America and the Caribbean,29338206.0
8563,2005,Latin America and the Caribbean,29338206.0
8564,2005,Latin America and the Caribbean,29338206.0
8565,2005,Latin America and the Caribbean,29338206.0
8566,2005,Latin America and the Caribbean,29338206.0
8567,2005,Latin America and the Caribbean,29338206.0
8568,2005,Latin America and the Caribbean,29338206.0
8569,2005,Latin America and the Caribbean,29338206.0
8570,2005,Latin America and the Caribbean,29338206.0
8571,2005,Latin America and the Caribbean,29338206.0
8572,2005,Latin America and the Caribbean,29338206.0
8573,2005,Latin America and the Caribbean,29338206.0
8574,2005,Latin America and the Caribbean,29338206.0
8575,2005,Latin America and the Caribbean,29338206.0
8576,2005,Latin America and the Caribbean,29338206.0
8577,2005,Latin America and the Caribbean,29338206.0
8578,2005,Latin America and the Caribbean,29338206.0
8579,2005,Latin America and the Caribbean,29338206.0
8580,2005,Latin America and the Caribbean,29338206.0
8581,2005,Latin America and the Caribbean,29338206.0
8582,2005,Latin America and the Caribbean,29338206.0
8583,2010,Latin America and the Caribbean,34637650.0
8584,2010,Latin America and the Caribbean,34637650.0
8585,2010,Latin America and the Caribbean,34637650.0
8586,2010,Latin America and the Caribbean,34637650.0
8587,2010,Latin America and the Caribbean,34637650.0
8588,2010,Latin America and the Caribbean,34637650.0
8589,2010,Latin America and the Caribbean,34637650.0
8590,2010,Latin America and the Caribbean,34637650.0
8591,2010,Latin America and the Caribbean,34637650.0
8592,2010,Latin America and the Caribbean,34637650.0
8593,2010,Latin America and the Caribbean,34637650.0
8594,2010,Latin America and the Caribbean,34637650.0
8595,2010,Latin America and the Caribbean,34637650.0
8596,2010,Latin America and the Caribbean,34637650.0
8597,2010,Latin America and the Caribbean,34637650.0
8598,2010,Latin America and the Caribbean,34637650.0
8599,2010,Latin America and the Caribbean,34637650.0
8600,2010,Latin America and the Caribbean,34637650.0
8601,2010,Latin America and the Caribbean,34637650.0
8602,2010,Latin America and the Caribbean,34637650.0
8603,2010,Latin America and the Caribbean,34637650.0
8604,2010,Latin America and the Caribbean,34637650.0
8605,2010,Latin America and the Caribbean,34637650.0
8606,2010,Latin America and the Caribbean,34637650.0
8607,2010,Latin America and the Caribbean,34637650.0
8608,2010,Latin America and the Caribbean,34637650.0
8609,2010,Latin America and the Caribbean,34637650.0
8610,2010,Latin America and the Caribbean,34637650.0
8611,2010,Latin America and the Caribbean,34637650.0
8612,2010,Latin America and the Caribbean,34637650.0
8613,2010,Latin America and the Caribbean,34637650.0
8614,2010,Latin America and the Caribbean,34637650.0
8615,2010,Latin America and the Caribbean,34637650.0
8616,2010,Latin America and the Caribbean,34637650.0
8617,2010,Latin America and the Caribbean,34637650.0
8618,2010,Latin America and the Caribbean,34637650.0
8619,2010,Latin America and the Caribbean,34637650.0
8620,2010,Latin America and the Caribbean,34637650.0
8621,2010,Latin America and the Caribbean,34637650.0
8622,2010,Latin America and the Caribbean,34637650.0
8623,2010,Latin America and the Caribbean,34637650.0
8624,2010,Latin America and the Caribbean,34637650.0
8625,2010,Latin America and the Caribbean,34637650.0
8626,2010,Latin America and the Caribbean,34637650.0
8627,2010,Latin America and the Caribbean,34637650.0
8628,2010,Latin America and the Caribbean,34637650.0
8629,2010,Latin America and the Caribbean,34637650.0
8630,2010,Latin America and the Caribbean,34637650.0
8631,2010,Latin America and the Caribbean,34637650.0
8632,2010,Latin America and the Caribbean,34637650.0
8633,2010,Latin America and the Caribbean,34637650.0
8634,2010,Latin America and the Caribbean,34637650.0
8635,2010,Latin America and the Caribbean,34637650.0
8636,2010,Latin America and the Caribbean,34637650.0
8637,2010,Latin America and the Caribbean,34637650.0
8638,2010,Latin America and the Caribbean,34637650.0
8639,2010,Latin America and the Caribbean,34637650.0
8640,2010,Latin America and the Caribbean,34637650.0
8641,2010,Latin America and the Caribbean,34637650.0
8642,2010,Latin America and the Caribbean,34637650.0
8643,2010,Latin America and the Caribbean,34637650.0
8644,2010,Latin America and the Caribbean,34637650.0
8645,2010,Latin America and the Caribbean,34637650.0
8646,2010,Latin America and the Caribbean,34637650.0
8647,2010,Latin America and the Caribbean,34637650.0
8648,2010,Latin America and the Caribbean,34637650.0
8649,2010,Latin America and the Caribbean,34637650.0
8650,2010,Latin America and the Caribbean,34637650.0
8651,2010,Latin America and the Caribbean,34637650.0
8652,2010,Latin America and the Caribbean,34637650.0
8653,2010,Latin America and the Caribbean,34637650.0
8654,2010,Latin America and the Caribbean,34637650.0
8655,2010,Latin America and the Caribbean,34637650.0
8656,2010,Latin America and the Caribbean,34637650.0
8657,2010,Latin America and the Caribbean,34637650.0
8658,2010,Latin America and the Caribbean,34637650.0
8659,2010,Latin America and the Caribbean,34637650.0
8660,2010,Latin America and the Caribbean,34637650.0
8661,2010,Latin America and the Caribbean,34637650.0
8662,2010,Latin America and the Caribbean,34637650.0
